,timestamp,file_name,1min,5min,15min,Cores
9236,2024-12-16T03:20:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,7.37,7.38,7.21,16
9237,2024-12-16T03:20:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,7.74,7.46,7.23,16
9238,2024-12-16T03:20:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,6.85,7.29,7.19,16
9239,2024-12-16T03:21:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,7.01,7.28,7.18,16
9240,2024-12-16T03:21:27.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,9.75,7.88,7.38,16
9241,2024-12-16T03:21:47.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,10.45,8.14,7.48,16
9242,2024-12-16T03:22:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,9.44,8.06,7.46,16
9243,2024-12-16T03:22:27.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,9.46,8.16,7.51,16
9244,2024-12-16T03:22:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,8.84,8.1,7.5,16
9245,2024-12-16T03:23:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,8.29,8.01,7.49,16
9246,2024-12-16T03:23:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,7.88,7.92,7.47,16
9247,2024-12-16T03:23:47.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,7.14,7.74,7.42,16
9248,2024-12-16T03:24:07.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,6.47,7.55,7.36,16
9249,2024-12-16T03:24:27.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,8.03,7.83,7.45,16
9250,2024-12-16T03:24:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,9.02,8.04,7.53,16
9251,2024-12-16T03:25:07.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,8.29,7.94,7.51,16
9252,2024-12-16T03:25:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,7.94,7.86,7.49,16
9253,2024-12-16T03:25:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,10.42,8.41,7.68,16
9254,2024-12-16T03:26:07.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,9.81,8.39,7.69,16
9255,2024-12-16T03:26:27.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,8.8,8.26,7.66,16
9256,2024-12-16T03:26:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,8.89,8.31,7.69,16
9257,2024-12-16T03:27:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,9.23,8.38,7.72,16
9258,2024-12-16T03:27:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,8.71,8.32,7.72,16
9259,2024-12-16T03:27:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,7.01,7.98,7.62,16
9260,2024-12-16T03:28:07.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,7.63,8.03,7.64,16
9261,2024-12-16T03:28:27.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,8.26,8.16,7.69,16
9262,2024-12-16T03:28:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,6.88,7.84,7.6,16
9263,2024-12-16T03:29:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,6.72,7.75,7.57,16
9264,2024-12-16T03:29:27.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,6.06,7.54,7.51,16
9265,2024-12-16T03:29:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,6.07,7.46,7.49,16
9266,2024-12-16T03:30:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.3,7.42,7.47,16
9267,2024-12-16T03:30:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.84,7.46,7.48,16
9268,2024-12-16T03:30:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.21,7.28,7.42,16
9269,2024-12-16T03:31:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.03,7.17,7.38,16
9270,2024-12-16T03:31:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.97,6.85,7.27,16
9271,2024-12-16T03:31:47.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.69,6.65,7.19,16
9272,2024-12-16T03:32:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,5.33,6.66,7.19,16
9273,2024-12-16T03:32:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.93,6.94,7.27,16
9274,2024-12-16T03:32:47.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,7.01,6.96,7.27,16
9275,2024-12-16T03:33:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,8.36,7.27,7.36,16
9276,2024-12-16T03:33:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,7.35,7.1,7.3,16
9277,2024-12-16T03:33:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,7.99,7.27,7.35,16
9278,2024-12-16T03:34:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,9.67,7.7,7.5,16
9279,2024-12-16T03:34:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,9.2,7.72,7.51,16
9280,2024-12-16T03:34:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,8.46,7.66,7.49,16
9281,2024-12-16T03:35:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,7.98,7.61,7.48,16
9282,2024-12-16T03:35:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,7.17,7.44,7.43,16
9283,2024-12-16T03:35:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.98,7.38,7.41,16
9284,2024-12-16T03:36:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,5.96,7.13,7.32,16
9285,2024-12-16T03:36:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,7.42,7.38,7.4,16
9286,2024-12-16T03:36:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,7.34,7.37,7.4,16
9287,2024-12-16T03:37:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.54,7.2,7.34,16
9288,2024-12-16T03:37:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.45,7.14,7.32,16
9289,2024-12-16T03:37:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.16,7.03,7.28,16
9290,2024-12-16T03:38:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.17,6.98,7.26,16
9291,2024-12-16T03:38:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.68,7.03,7.27,16
9292,2024-12-16T03:38:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,5.81,6.8,7.19,16
9293,2024-12-16T03:39:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,5.87,6.76,7.17,16
9294,2024-12-16T03:39:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,5.4,6.59,7.1,16
9295,2024-12-16T03:39:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,5.56,6.54,7.07,16
9296,2024-12-16T03:40:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.33,6.67,7.1,16
9297,2024-12-16T03:40:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.69,6.74,7.12,16
9298,2024-12-16T03:40:47.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.64,6.73,7.1,16
9299,2024-12-16T03:41:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.76,6.73,7.1,16
9300,2024-12-16T03:41:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.72,6.72,7.08,16
9301,2024-12-16T03:41:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.64,6.69,7.07,16
9302,2024-12-16T03:42:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,5.98,6.53,7.01,16
9303,2024-12-16T03:42:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.88,6.71,7.05,16
9304,2024-12-16T03:42:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,7.36,6.85,7.09,16
9305,2024-12-16T03:43:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,8.08,7.07,7.16,16
9306,2024-12-16T03:43:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.87,6.86,7.09,16
9307,2024-12-16T03:43:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,7.07,6.92,7.11,16
9308,2024-12-16T03:44:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,6.62,6.84,7.08,16
9309,2024-12-16T03:44:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,7.28,6.97,7.11,16
9310,2024-12-16T03:44:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,5.78,6.64,7.0,16
9311,2024-12-16T03:45:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,5.89,6.63,6.99,16
9312,2024-12-16T03:45:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,6.22,6.65,6.99,16
9313,2024-12-16T03:45:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,5.21,6.39,6.9,16
9314,2024-12-16T03:46:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,5.08,6.29,6.86,16
9315,2024-12-16T03:46:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,5.83,6.37,6.87,16
9316,2024-12-16T03:46:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,8.27,6.9,7.03,16
9317,2024-12-16T03:47:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,9.36,7.21,7.13,16
9318,2024-12-16T03:47:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,9.29,7.32,7.17,16
9319,2024-12-16T03:47:47.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.72,7.09,7.1,16
9320,2024-12-16T03:48:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.14,6.99,7.06,16
9321,2024-12-16T03:48:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,6.74,6.9,7.03,16
9322,2024-12-16T03:48:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,6.35,6.79,6.99,16
9323,2024-12-16T03:49:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,6.26,6.77,6.98,16
9324,2024-12-16T03:49:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.17,6.93,7.03,16
9325,2024-12-16T03:49:47.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,6.02,6.69,6.95,16
9326,2024-12-16T03:50:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,5.97,6.62,6.91,16
9327,2024-12-16T03:50:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.63,6.95,7.02,16
9328,2024-12-16T03:50:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,6.57,6.75,6.95,16
9329,2024-12-16T03:51:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.75,7.01,7.03,16
9330,2024-12-16T03:51:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,8.15,7.14,7.07,16
9331,2024-12-16T03:51:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,9.33,7.47,7.18,16
9332,2024-12-16T03:52:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,8.29,7.37,7.16,16
9333,2024-12-16T03:52:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,8.68,7.5,7.2,16
9334,2024-12-16T03:52:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,8.0,7.4,7.18,16
9335,2024-12-16T03:53:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.69,7.37,7.17,16
9336,2024-12-16T03:53:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,6.22,7.06,7.07,16
9337,2024-12-16T03:53:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,6.28,7.01,7.05,16
9338,2024-12-16T03:54:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,5.82,6.85,7.0,16
9339,2024-12-16T03:54:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,5.83,6.79,6.98,16
9340,2024-12-16T03:54:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,6.79,6.92,7.02,16
9341,2024-12-16T03:55:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.63,7.1,7.07,16
9342,2024-12-16T03:55:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,6.94,6.99,7.04,16
9343,2024-12-16T03:55:47.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,5.98,6.78,6.96,16
9344,2024-12-16T03:56:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,6.19,6.76,6.95,16
9345,2024-12-16T03:56:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,5.27,6.52,6.87,16
9346,2024-12-16T03:56:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,5.27,6.45,6.84,16
9347,2024-12-16T03:57:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.86,6.27,6.77,16
9348,2024-12-16T03:57:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,5.32,6.29,6.77,16
9349,2024-12-16T03:57:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,6.95,6.58,6.85,16
9350,2024-12-16T03:58:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.91,6.85,6.93,16
9351,2024-12-16T03:58:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.49,6.82,6.92,16
9352,2024-12-16T03:58:47.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.42,6.86,6.94,16
9353,2024-12-16T03:59:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.46,6.9,6.95,16
9354,2024-12-16T03:59:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.19,6.86,6.93,16
9355,2024-12-16T03:59:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,7.28,6.89,6.94,16
9356,2024-12-16T04:00:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.67,6.77,6.9,16
9357,2024-12-16T04:00:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.2,6.66,6.86,16
9358,2024-12-16T04:00:47.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,5.67,6.5,6.8,16
9359,2024-12-16T04:01:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,5.95,6.5,6.8,16
9360,2024-12-16T04:01:27.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,5.79,6.42,6.76,16
9361,2024-12-16T04:01:47.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.78,6.62,6.82,16
9362,2024-12-16T04:02:07.772Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,7.72,6.83,6.88,16
9363,2024-12-16T04:02:27.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.42,7.07,6.97,16
9364,2024-12-16T04:02:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.61,6.74,6.86,16
9365,2024-12-16T04:03:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,7.15,6.85,6.89,16
9366,2024-12-16T04:03:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.68,6.77,6.87,16
9367,2024-12-16T04:03:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,7.04,6.82,6.88,16
9368,2024-12-16T04:04:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,7.16,6.89,6.9,16
9369,2024-12-16T04:04:27.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.87,6.85,6.89,16
9370,2024-12-16T04:04:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.24,7.21,7.01,16
9371,2024-12-16T04:05:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,9.17,7.47,7.1,16
9372,2024-12-16T04:05:27.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.71,7.49,7.11,16
9373,2024-12-16T04:05:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,7.9,7.38,7.08,16
9374,2024-12-16T04:06:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,7.17,7.25,7.05,16
9375,2024-12-16T04:06:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,7.3,7.29,7.07,16
9376,2024-12-16T04:06:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.24,7.53,7.15,16
9377,2024-12-16T04:07:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.35,7.59,7.18,16
9378,2024-12-16T04:07:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.48,7.67,7.21,16
9379,2024-12-16T04:07:47.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,7.74,7.55,7.18,16
9380,2024-12-16T04:08:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.68,7.32,7.11,16
9381,2024-12-16T04:08:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.48,7.22,7.08,16
9382,2024-12-16T04:08:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.94,7.27,7.1,16
9383,2024-12-16T04:09:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.45,7.59,7.21,16
9384,2024-12-16T04:09:27.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.92,7.76,7.28,16
9385,2024-12-16T04:09:47.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.08,7.64,7.25,16
9386,2024-12-16T04:10:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,7.97,7.63,7.25,16
9387,2024-12-16T04:10:27.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.79,7.39,7.18,16
9388,2024-12-16T04:10:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.69,7.33,7.17,16
9389,2024-12-16T04:11:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.23,7.19,7.13,16
9390,2024-12-16T04:11:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.74,7.23,7.14,16
9391,2024-12-16T04:11:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.21,7.09,7.09,16
9392,2024-12-16T04:12:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,5.92,6.96,7.05,16
9393,2024-12-16T04:12:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.19,6.96,7.05,16
9394,2024-12-16T04:12:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,6.99,7.1,7.09,16
9395,2024-12-16T04:13:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.21,7.36,7.18,16
9396,2024-12-16T04:13:27.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.75,7.55,7.24,16
9397,2024-12-16T04:13:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.34,7.53,7.24,16
9398,2024-12-16T04:14:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,8.24,7.55,7.26,16
9399,2024-12-16T04:14:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,9.06,7.76,7.33,16
9400,2024-12-16T04:14:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,9.62,7.96,7.4,16
9401,2024-12-16T04:15:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,9.24,7.97,7.42,16
9402,2024-12-16T04:15:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,9.5,8.12,7.48,16
9403,2024-12-16T04:15:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,9.07,8.11,7.5,16
9404,2024-12-16T04:16:07.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.15,7.73,7.38,16
9405,2024-12-16T04:16:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.84,7.86,7.43,16
9406,2024-12-16T04:16:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,8.18,7.94,7.47,16
9407,2024-12-16T04:17:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.16,7.7,7.4,16
9408,2024-12-16T04:17:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.9,7.85,7.45,16
9409,2024-12-16T04:17:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,8.46,7.99,7.51,16
9410,2024-12-16T04:18:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,7.58,7.82,7.47,16
9411,2024-12-16T04:18:27.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.09,7.48,7.36,16
9412,2024-12-16T04:18:47.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.08,7.39,7.33,16
9413,2024-12-16T04:19:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,5.21,7.11,7.24,16
9414,2024-12-16T04:19:27.769Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,5.84,7.14,7.25,16
9415,2024-12-16T04:19:47.767Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,5.94,7.09,7.23,16
9416,2024-12-16T04:20:07.768Z,metricbeat-logs.2024-12-16T04_15_00.000Z-2024-12-16T04_30_00.000Z,6.34,7.1,7.23,16
