,timestamp,file_name,total_cpu,user_cpu,system_cpu,iowait_cpu
9218,2024-12-16T03:14:07.768Z,metricbeat-logs.2024-12-16T03_00_00.000Z-2024-12-16T03_15_00.000Z,4.8856,2.4889,1.4082,0.0241
9219,2024-12-16T03:14:27.767Z,metricbeat-logs.2024-12-16T03_00_00.000Z-2024-12-16T03_15_00.000Z,4.9786,2.537,1.4369,0.0031
9220,2024-12-16T03:14:47.768Z,metricbeat-logs.2024-12-16T03_00_00.000Z-2024-12-16T03_15_00.000Z,5.229,2.6958,1.4904,0.021
9221,2024-12-16T03:15:07.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,5.3892,2.7603,1.5342,0.0056
9222,2024-12-16T03:15:27.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.7177,2.3905,1.3679,0.0535
9223,2024-12-16T03:15:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,5.0557,2.6227,1.4366,0.0535
9224,2024-12-16T03:16:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.8293,2.4629,1.3945,0.0062
9225,2024-12-16T03:16:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.7238,2.411,1.3915,0.0326
9226,2024-12-16T03:16:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.4247,2.2288,1.298,0.0062
9227,2024-12-16T03:17:07.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.6042,2.3611,1.3366,0.0721
9228,2024-12-16T03:17:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.6263,2.3309,1.3667,0.0262
9229,2024-12-16T03:17:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.778,2.4134,1.4186,0.0072
9230,2024-12-16T03:18:07.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.8677,2.5121,1.3764,0.0395
9231,2024-12-16T03:18:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.283,2.16,1.2764,0.0051
9232,2024-12-16T03:18:47.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.5078,2.2405,1.3186,0.0753
9233,2024-12-16T03:19:07.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.31,2.1769,1.2559,0.0469
9234,2024-12-16T03:19:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.2788,2.1935,1.2344,0.0057
9235,2024-12-16T03:19:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.5975,2.3932,1.3093,0.0428
9236,2024-12-16T03:20:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.6757,2.4687,1.3179,0.0046
9237,2024-12-16T03:20:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.4584,2.3012,1.2844,0.0463
9238,2024-12-16T03:20:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.4637,2.274,1.2795,0.0416
9239,2024-12-16T03:21:07.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.7145,2.4547,1.362,0.0036
9240,2024-12-16T03:21:27.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.8391,2.5291,1.3824,0.0072
9241,2024-12-16T03:21:47.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.7368,2.4364,1.3707,0.0077
9242,2024-12-16T03:22:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.6883,2.4225,1.37,0.0093
9243,2024-12-16T03:22:27.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.5606,2.3695,1.2883,0.0098
9244,2024-12-16T03:22:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.3858,2.2151,1.2779,0.0057
9245,2024-12-16T03:23:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.5708,2.3646,1.3106,0.0129
9246,2024-12-16T03:23:27.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,3.8694,1.9553,1.1388,0.0149
9247,2024-12-16T03:23:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,3.8747,2.0082,1.1314,0.0153
9248,2024-12-16T03:24:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.178,2.1753,1.1888,0.0174
9249,2024-12-16T03:24:27.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.6731,2.421,1.3404,0.0056
9250,2024-12-16T03:24:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.2154,2.2109,1.2062,0.0313
9251,2024-12-16T03:25:07.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.4934,2.2898,1.2907,0.0375
9252,2024-12-16T03:25:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.2754,2.1629,1.2468,0.0062
9253,2024-12-16T03:25:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.4708,2.2959,1.2749,0.0366
9254,2024-12-16T03:26:07.768Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.7053,2.3757,1.3573,0.021
9255,2024-12-16T03:26:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.4981,2.256,1.3311,0.0113
9256,2024-12-16T03:26:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.5674,2.3523,1.3094,0.0354
9257,2024-12-16T03:27:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.6045,2.339,1.3593,0.0411
9258,2024-12-16T03:27:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.5693,2.3583,1.3326,0.0274
9259,2024-12-16T03:27:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.1172,2.0835,1.222,0.0051
9260,2024-12-16T03:28:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.1988,2.152,1.2069,0.0378
9261,2024-12-16T03:28:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.5717,2.3125,1.351,0.0308
9262,2024-12-16T03:28:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.3814,2.2744,1.2466,0.0371
9263,2024-12-16T03:29:07.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.1968,2.1213,1.2532,0.0397
9264,2024-12-16T03:29:27.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,4.012,2.0405,1.2094,0.0648
9265,2024-12-16T03:29:47.767Z,metricbeat-logs.2024-12-16T03_15_00.000Z-2024-12-16T03_30_00.000Z,3.8492,1.9321,1.1538,0.0375
9266,2024-12-16T03:30:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,3.9596,2.0076,1.1633,0.054
9267,2024-12-16T03:30:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.0369,1.9812,1.2108,0.0488
9268,2024-12-16T03:30:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.235,2.1049,1.2453,0.054
9269,2024-12-16T03:31:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.1269,2.0328,1.2344,0.0077
9270,2024-12-16T03:31:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.2313,2.1146,1.275,0.0082
9271,2024-12-16T03:31:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.0608,1.9966,1.2286,0.0052
9272,2024-12-16T03:32:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,3.9281,1.9465,1.1895,0.017
9273,2024-12-16T03:32:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.2749,2.0886,1.2808,0.0159
9274,2024-12-16T03:32:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.4217,2.1911,1.3072,0.0113
9275,2024-12-16T03:33:07.769Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.2497,2.1243,1.2585,0.0067
9276,2024-12-16T03:33:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.1738,2.0913,1.2339,0.0134
9277,2024-12-16T03:33:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.1823,2.1101,1.2491,0.0051
9278,2024-12-16T03:34:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.1987,2.1406,1.2165,0.017
9279,2024-12-16T03:34:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.0241,2.0359,1.1831,0.0302
9280,2024-12-16T03:34:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,3.8748,1.958,1.1359,0.0148
9281,2024-12-16T03:35:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,3.5315,1.7719,1.0717,0.0204
9282,2024-12-16T03:35:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,3.8099,1.9355,1.1339,0.0199
9283,2024-12-16T03:35:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.0191,2.0019,1.1931,0.0155
9284,2024-12-16T03:36:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.1035,2.0237,1.2126,0.0247
9285,2024-12-16T03:36:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.898,2.468,1.4387,0.0246
9286,2024-12-16T03:36:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.3216,2.1415,1.2864,0.0248
9287,2024-12-16T03:37:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.4077,2.1758,1.3024,0.0267
9288,2024-12-16T03:37:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.5615,2.2999,1.3593,0.0289
9289,2024-12-16T03:37:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.2593,2.1518,1.2526,0.0304
9290,2024-12-16T03:38:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.5407,2.284,1.3456,0.0464
9291,2024-12-16T03:38:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.1637,2.0558,1.2684,0.0253
9292,2024-12-16T03:38:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.0589,1.9899,1.2363,0.0087
9293,2024-12-16T03:39:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.3073,2.1041,1.3045,0.0499
9294,2024-12-16T03:39:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.5135,2.2774,1.3348,0.0392
9295,2024-12-16T03:39:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.182,2.1055,1.2477,0.0284
9296,2024-12-16T03:40:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.6264,2.3464,1.361,0.0036
9297,2024-12-16T03:40:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.5684,2.32,1.3427,0.083
9298,2024-12-16T03:40:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,5.0134,2.537,1.4436,0.0601
9299,2024-12-16T03:41:07.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,5.0792,2.5771,1.4634,0.0267
9300,2024-12-16T03:41:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,5.1039,2.5902,1.48,0.0036
9301,2024-12-16T03:41:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.6545,2.3561,1.3643,0.0036
9302,2024-12-16T03:42:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.6035,2.285,1.3844,0.0129
9303,2024-12-16T03:42:27.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.8118,2.4392,1.4221,0.0052
9304,2024-12-16T03:42:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.549,2.2555,1.3641,0.0093
9305,2024-12-16T03:43:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,4.1418,2.0473,1.2264,0.0026
9306,2024-12-16T03:43:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,3.7777,1.8402,1.1635,0.0127
9307,2024-12-16T03:43:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,3.5292,1.7813,1.0754,0.0174
9308,2024-12-16T03:44:07.768Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,3.816,1.8965,1.1519,0.0051
9309,2024-12-16T03:44:27.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,3.7943,1.8944,1.1186,0.0204
9310,2024-12-16T03:44:47.767Z,metricbeat-logs.2024-12-16T03_30_00.000Z-2024-12-16T03_45_00.000Z,3.7385,1.8606,1.1276,0.023
9311,2024-12-16T03:45:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.3725,2.2117,1.2734,0.0185
9312,2024-12-16T03:45:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.4073,2.2284,1.2959,0.0345
9313,2024-12-16T03:45:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.6652,2.3925,1.3651,0.0083
9314,2024-12-16T03:46:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.5061,2.2759,1.3276,0.0273
9315,2024-12-16T03:46:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.3742,2.1871,1.3035,0.0205
9316,2024-12-16T03:46:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.5719,2.31,1.3174,0.0118
9317,2024-12-16T03:47:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.4371,2.2349,1.2712,0.0266
9318,2024-12-16T03:47:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.7738,2.4909,1.34,0.0036
9319,2024-12-16T03:47:47.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.5927,2.3557,1.3323,0.0382
9320,2024-12-16T03:48:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,3.8207,1.9526,1.1165,0.0331
9321,2024-12-16T03:48:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,3.75,1.8847,1.1189,0.0107
9322,2024-12-16T03:48:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.0576,2.0408,1.2146,0.0479
9323,2024-12-16T03:49:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,3.7914,1.9033,1.1371,0.0403
9324,2024-12-16T03:49:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,3.7048,1.8549,1.1146,0.0316
9325,2024-12-16T03:49:47.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.2654,2.1777,1.2409,0.0617
9326,2024-12-16T03:50:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.187,2.0953,1.2458,0.035
9327,2024-12-16T03:50:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.3526,2.19,1.278,0.0284
9328,2024-12-16T03:50:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.3083,2.1731,1.2587,0.0123
9329,2024-12-16T03:51:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.3814,2.1856,1.2782,0.0339
9330,2024-12-16T03:51:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.2789,2.1699,1.2756,0.0573
9331,2024-12-16T03:51:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.0107,2.0562,1.1829,0.0057
9332,2024-12-16T03:52:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.4742,2.2373,1.3093,0.0036
9333,2024-12-16T03:52:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.443,2.2862,1.2656,0.0144
9334,2024-12-16T03:52:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,3.8473,1.9237,1.1386,0.0051
9335,2024-12-16T03:53:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,3.5576,1.7839,1.0467,0.0123
9336,2024-12-16T03:53:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,3.6558,1.7988,1.1,0.0133
9337,2024-12-16T03:53:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.219,2.0984,1.2401,0.0164
9338,2024-12-16T03:54:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.5286,2.2848,1.3479,0.0046
9339,2024-12-16T03:54:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.549,2.2794,1.3469,0.0165
9340,2024-12-16T03:54:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.3572,2.2127,1.2727,0.0181
9341,2024-12-16T03:55:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.3604,2.2034,1.2568,0.0227
9342,2024-12-16T03:55:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.2404,2.0965,1.2712,0.0267
9343,2024-12-16T03:55:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.2516,2.157,1.2497,0.0215
9344,2024-12-16T03:56:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,3.2108,1.6138,0.9688,0.0056
9345,2024-12-16T03:56:27.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,3.595,1.7952,1.0822,0.0306
9346,2024-12-16T03:56:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,3.6056,1.8118,1.0775,0.0266
9347,2024-12-16T03:57:07.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.3027,2.1527,1.2646,0.0398
9348,2024-12-16T03:57:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.4167,2.2326,1.2986,0.0309
9349,2024-12-16T03:57:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.5084,2.2809,1.3448,0.0046
9350,2024-12-16T03:58:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.3383,2.1977,1.2537,0.0478
9351,2024-12-16T03:58:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.286,2.1829,1.2508,0.0391
9352,2024-12-16T03:58:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.476,2.2529,1.3234,0.0267
9353,2024-12-16T03:59:07.768Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.3397,2.233,1.2472,0.0313
9354,2024-12-16T03:59:27.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.5698,2.3524,1.3373,0.0345
9355,2024-12-16T03:59:47.767Z,metricbeat-logs.2024-12-16T03_45_00.000Z-2024-12-16T04_00_00.000Z,4.1784,2.1217,1.2302,0.0387
9356,2024-12-16T04:00:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.2801,2.1851,1.2346,0.0278
9357,2024-12-16T04:00:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.5148,2.279,1.3267,0.0144
9358,2024-12-16T04:00:47.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.5211,2.3064,1.3055,0.062
9359,2024-12-16T04:01:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.4885,2.2729,1.3038,0.0641
9360,2024-12-16T04:01:27.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.2849,2.1267,1.2751,0.0361
9361,2024-12-16T04:01:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.6256,2.3347,1.3926,0.0268
9362,2024-12-16T04:02:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.4652,2.2649,1.3084,0.0057
9363,2024-12-16T04:02:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.2724,2.1365,1.2597,0.0046
9364,2024-12-16T04:02:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.2931,2.1723,1.2637,0.0088
9365,2024-12-16T04:03:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.4185,2.236,1.2891,0.0103
9366,2024-12-16T04:03:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.0113,1.9925,1.1959,0.0103
9367,2024-12-16T04:03:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.2251,2.1493,1.2287,0.0093
9368,2024-12-16T04:04:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.4362,2.295,1.2482,0.0165
9369,2024-12-16T04:04:27.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.3834,2.2462,1.2511,0.0083
9370,2024-12-16T04:04:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.167,2.0861,1.2088,0.0207
9371,2024-12-16T04:05:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.3197,2.1766,1.2633,0.0201
9372,2024-12-16T04:05:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.7848,2.4734,1.3639,0.0226
9373,2024-12-16T04:05:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.6765,2.3462,1.3808,0.0226
9374,2024-12-16T04:06:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.5725,2.3256,1.3073,0.0031
9375,2024-12-16T04:06:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.7093,2.4166,1.3615,0.018
9376,2024-12-16T04:06:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.6208,2.3446,1.3359,0.057
9377,2024-12-16T04:07:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.6913,2.3787,1.349,0.0041
9378,2024-12-16T04:07:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.7904,2.4291,1.3902,0.0241
9379,2024-12-16T04:07:47.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.9527,2.5745,1.4234,0.0319
9380,2024-12-16T04:08:07.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.4264,2.2675,1.2628,0.0041
9381,2024-12-16T04:08:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.5831,2.3601,1.2912,0.0313
9382,2024-12-16T04:08:47.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.3268,2.1935,1.252,0.0046
9383,2024-12-16T04:09:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.65,2.3613,1.3497,0.0299
9384,2024-12-16T04:09:27.767Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.702,2.3785,1.3807,0.0684
9385,2024-12-16T04:09:47.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.1513,2.1382,1.2267,0.0277
9386,2024-12-16T04:10:07.768Z,metricbeat-logs.2024-12-16T04_00_00.000Z-2024-12-16T04_15_00.000Z,4.1025,2.0821,1.199,0.0311
